25th, 50th, 75th, 90th, 95th, 99th, max
8.732067, 9.091565500000002, 10.53421925, 12.0195132, 13.1507495, 16.378229, 38.404747
8.728257, 9.074508, 10.522567, 11.978449200000005, 13.067021, 16.37829034999999, 34.408771
8.72409225, 9.0767125, 10.530408249999999, 11.981717500000004, 13.122523, 16.306313039999985, 38.813544
8.730979, 9.073042000000001, 10.526137, 12.001404, 13.067097949999999, 16.57661971999997, 38.404747
8.7275205, 9.0797865, 10.54133075, 12.060236500000007, 13.16041, 16.378229, 38.813544
8.728288, 9.081155, 10.519539, 12.007947, 13.156208, 16.385237379999985, 38.813544
8.7254, 9.082381, 10.501673, 11.9628315, 13.077141, 16.645092369999944, 38.813544
8.7254705, 9.0733585, 10.5069615, 11.986189, 13.108789, 16.35044, 38.813544
8.72726875, 9.0728455, 10.530356, 12.0147414, 13.219306, 16.894187, 38.404747
8.725247, 9.0642225, 10.485609, 12.007204, 13.122915599999999, 16.615886, 34.462112
8.7269085, 9.065991, 10.481074750000001, 11.998687800000006, 13.206432, 16.680998979999966, 38.813544
8.729982249999999, 9.074401, 10.50332175, 11.986512, 13.135516249999998, 16.46960865999984, 38.813544
8.72704125, 9.073513, 10.5115295, 12.015427200000001, 13.163769, 16.385237379999985, 38.813544
8.730203, 9.0709455, 10.528691, 12.023867800000003, 13.122915599999999, 16.37829034999999, 38.404747
8.789546, 9.0536925, 10.237786, 11.640785400000002, 12.454557, 15.021127, 26.889073
8.784751, 9.04926, 10.19068925, 11.617329, 12.451222, 14.663581239999921, 26.889073
8.784411, 9.050398, 10.220941, 11.659932, 12.449812199999998, 14.938511, 26.889073
8.782578, 9.051341, 10.213906000000001, 11.622074, 12.3959, 14.801244799999996, 26.889073
8.78464, 9.0480465, 10.19682025, 11.607393, 12.383578, 14.824984, 26.889073
8.789133249999999, 9.070507, 10.23057675, 11.657958, 12.444344, 14.82504950999999, 26.889073
8.836177, 9.021574, 9.38351775, 10.894653, 11.78665, 13.787759, 37.448702
8.831335, 9.0205875, 9.375418999999999, 10.9194022, 11.849133100000001, 14.191161449999807, 37.448702
8.832058, 9.015245, 9.3738145, 10.8619671, 11.7724088, 13.749482, 37.448702
8.836177, 9.020167, 9.378153, 10.8974336, 11.809028, 13.780266, 37.448702
8.8363645, 9.022036, 9.387525499999999, 10.902352, 11.84930905, 14.042294, 37.448702
8.83320325, 9.016928, 9.378264999999999, 10.902352, 11.7618517, 13.892522029999954, 37.448702
8.83524, 9.017611, 9.372527, 10.893488600000001, 11.801112, 13.851700399999983, 35.734803
8.834198, 9.017929, 9.3832505, 10.904826, 11.772452899999998, 13.96692616999998, 35.734803
8.836462, 9.019076, 9.376572, 10.882844, 11.777362, 13.780336209999987, 35.487972
8.8324955, 9.014146, 9.375827, 10.848801, 11.749378, 13.86263, 37.448702
8.830256, 9.017086, 9.36679575, 10.893817, 11.849125, 13.748585999999978, 37.448702
8.8328945, 9.017759, 9.375254, 10.9400551, 11.843571, 13.920466849999965, 37.448702
8.8318875, 9.0180775, 9.379854250000001, 10.9489622, 11.818567449999994, 13.787949119999968, 35.487972
8.832872, 9.017653, 9.396003, 10.914108, 11.781980749999999, 14.094742539999935, 37.448702
8.83497875, 9.020653, 9.391304, 10.888334, 11.768866, 13.89274387999992, 35.330604
8.834085, 9.020167, 9.37272225, 10.848801, 11.778136049999999, 13.980478189999959, 37.448702
8.8321355, 9.014699499999999, 9.373197, 10.862100700000001, 11.761901199999999, 13.655520369999914, 35.734803
8.835995, 9.0194565, 9.37583375, 10.898155, 11.8402, 13.862926119999951, 37.448702
8.832920000000001, 9.018693, 9.369594, 10.883279, 11.749923200000001, 13.892522029999954, 37.448702
8.8315425, 9.0149145, 9.35306, 10.8790035, 11.7547539, 13.770052, 37.448702
8.838805, 9.018782, 9.38114525, 10.959499100000002, 11.8653611, 13.979899039999959, 37.448702
8.83036, 9.016928, 9.37292925, 10.900963, 11.7866766, 14.025349, 37.448702
8.831741, 9.0107245, 9.3865885, 10.898591, 11.775131049999999, 13.89274387999992, 37.448702
8.8327305, 9.015668, 9.36553275, 10.900453, 11.836901, 13.979637, 37.448702
8.83031575, 9.017131, 9.38640375, 10.9080414, 11.838390999999998, 14.025349, 37.448702
8.832291999999999, 9.019188, 9.3675215, 10.888955, 11.838105, 14.042294, 37.448702
8.834085, 9.017684, 9.371171, 10.872322900000002, 11.80116, 14.006010929999974, 37.448702
8.8309245, 9.018195, 9.380721750000001, 10.884665300000002, 11.781980749999999, 13.86263, 37.448702
8.830303, 9.014050000000001, 9.37040325, 10.8939811, 11.849125, 14.164108139999959, 35.734803
8.83328525, 9.015053, 9.38270575, 10.878212, 11.831821, 13.787287, 37.448702
8.833326750000001, 9.013935499999999, 9.359972, 10.878782, 11.835031749999999, 13.979219, 35.734803
8.836462, 9.023121499999998, 9.393381, 10.948811, 11.804665949999995, 13.775426879999992, 35.734803
8.831883000000001, 9.014050000000001, 9.371171, 10.870679, 11.7724088, 13.655520369999914, 35.734803
8.834539, 9.018935500000001, 9.378153, 10.905122200000001, 11.865782399999999, 14.025519, 35.734803
8.827558, 9.014113, 9.361424, 10.883033, 11.799999099999999, 14.054369, 37.448702
8.83493, 9.022337, 9.381302, 10.8869572, 11.760271949999998, 13.762149, 35.330604
8.832666, 9.018668, 9.38206975, 10.9051169, 11.833178049999997, 13.966802, 37.448702
8.827442, 9.013091, 9.35772625, 10.858338, 11.762927649999998, 13.865747619999956, 37.448702
8.831859, 9.0182515, 9.38270575, 10.9048486, 11.843634999999999, 13.979637, 37.448702
8.830303, 9.0127205, 9.358252, 10.853037, 11.747338, 13.851728899999978, 37.448702
8.831201, 9.022316, 9.381341, 10.8934768, 11.787223, 14.054385209999996, 35.734803
8.826959, 9.013526, 9.37368775, 10.9078123, 11.7740831, 13.863206149999908, 37.448702
8.83105, 9.014473, 9.384344500000001, 10.898591, 11.81141, 13.979637, 37.448702
8.830072, 9.015998, 9.384664, 10.9051169, 11.81141, 14.07393618999994, 37.448702
8.83425025, 9.0177935, 9.382693, 10.862161, 11.751520099999997, 14.02563351999998, 37.448702
8.83528875, 9.017096500000001, 9.375152, 10.888265, 11.757076499999998, 13.70786107999998, 37.448702
8.831326, 9.0194565, 9.384699, 10.93184, 11.843848499999996, 14.040122929999997, 37.448702
8.86479, 9.0063525, 9.1787915, 9.462214, 9.972295, 11.993545, 37.448702
8.865751, 9.0010035, 9.175059, 9.4654596, 10.019224099999997, 11.815764150000003, 37.448702
8.865428, 9.003226, 9.187261, 9.459321500000001, 10.033312499999997, 12.07348752000002, 37.448702
8.8624595, 9.000258500000001, 9.1750155, 9.451873, 9.970956, 11.958562, 37.448702
8.863883, 9.0024175, 9.182977, 9.448525, 9.969382, 12.008169170000007, 37.448702
8.863657, 8.998738, 9.1737875, 9.4450259, 9.981216599999998, 11.938839600000005, 37.448702
8.863883, 9.004983, 9.17894175, 9.440594, 9.908013249999998, 11.932675, 35.734803
8.86477425, 9.002309, 9.169457, 9.437902, 9.921269099999995, 11.938814470000004, 37.448702
8.865295, 9.003301, 9.184887, 9.449913, 9.953501099999995, 11.970292, 37.448702
8.866484, 9.000985, 9.17178, 9.449816, 9.965514549999996, 11.938615, 37.448702
8.868778, 9.002863999999999, 9.176505, 9.451816, 10.06491315, 12.008169170000007, 37.448702
8.86406325, 8.9994405, 9.171474, 9.440294, 9.905263, 11.938814470000004, 35.734803
8.868868, 9.00449, 9.186604, 9.465453, 10.041665, 12.328172, 37.448702
8.868897, 9.005772, 9.183294, 9.451873, 9.980987, 12.169767, 37.448702
8.86716575, 9.00341, 9.180702, 9.459671100000001, 10.0134674, 12.003089, 37.448702
8.8643685, 9.003628, 9.182622, 9.4449875, 10.0044173, 12.003089, 37.448702
8.86657175, 9.004057, 9.178889999999999, 9.4467835, 9.946236, 12.222361, 37.448702
8.86394, 9.0006725, 9.1731935, 9.445925, 9.969460699999999, 11.922318300000002, 37.448702
8.86327925, 9.003352, 9.178931, 9.445592, 9.9407, 11.961075, 37.448702
8.866416, 9.002993, 9.178288, 9.445860999999999, 9.971022949999998, 11.999339, 37.448702
8.863354750000001, 8.9991315, 9.173258, 9.445208, 9.927125549999998, 11.932734400000001, 37.448702
8.86416, 9.000005, 9.178158, 9.449816, 9.956152, 11.938615, 37.448702
8.867824, 9.000636, 9.17256375, 9.4344645, 9.910847449999999, 11.961075, 37.448702
8.866735, 9.008089, 9.18290125, 9.4584177, 9.95983, 11.903319540000002, 37.448702
8.865122, 9.000041, 9.175975, 9.456761, 10.003491, 11.913264410000002, 35.487972
8.8655525, 9.0000105, 9.1764525, 9.451873, 10.067905, 11.961167170000001, 37.448702
8.86570575, 9.003628, 9.174587, 9.4658351, 9.994264399999997, 12.054610680000003, 35.734803
8.863937, 9.002763, 9.17072025, 9.437264, 9.951734, 11.894847, 37.448702
8.868851, 9.003908, 9.183431, 9.4567853, 9.992619, 11.958562, 37.448702
8.868995, 9.001645, 9.173774, 9.440225, 9.952919, 11.961167170000001, 37.448702
8.86479, 9.000519, 9.1738355, 9.444550600000001, 9.932986, 11.999339, 37.448702
8.86075, 8.9968705, 9.1709365, 9.449869900000001, 9.949886249999999, 12.003089, 37.448702
8.8780485, 9.024115, 9.218934749999999, 9.506499, 9.843189, 12.4200277, 52.853195
8.876206, 9.01954, 9.2075375, 9.482779800000001, 9.831478949999996, 12.37250653, 36.893046
8.873212500000001, 9.019435000000001, 9.21070925, 9.4838859, 9.80664025, 12.495393, 52.853195
8.872257999999999, 9.017149, 9.203858, 9.459321500000001, 9.767185, 12.223797330000012, 52.853195
8.873215, 9.021384999999999, 9.203880999999999, 9.4776763, 9.825928949999998, 12.374539, 52.853195
8.87436975, 9.019114, 9.20341425, 9.4719944, 9.784372, 12.070419, 52.853195
8.87337475, 9.024574, 9.215896, 9.500779, 9.859969, 11.999339, 52.853195
8.87458375, 9.023788, 9.216368, 9.5073801, 9.829259449999999, 12.348475650000006, 52.853195
8.870433, 9.0166575, 9.2097225, 9.4831198, 9.810233, 12.407887860000017, 52.853195
8.8731065, 9.025124, 9.214597000000001, 9.50226, 9.844062199999998, 12.348473290000006, 37.448702
8.873081, 9.019715, 9.211067, 9.486634800000001, 9.823465749999999, 12.37250653, 37.448702
8.87237225, 9.018975000000001, 9.214658, 9.4842499, 9.85999605, 12.57590586000001, 37.448702
8.87683925, 9.022345000000001, 9.213947, 9.48235, 9.81565385, 12.27790974, 52.853195
8.873731, 9.0218335, 9.2152615, 9.4912507, 9.847075949999997, 11.994778070000002, 52.853195
8.874027, 9.017828, 9.21478925, 9.498536, 9.88131525, 12.505186140000001, 52.853195
8.877384, 9.020882499999999, 9.214177, 9.481084599999999, 9.809449, 11.913367710000005, 52.853195
8.87360575, 9.022337, 9.211663, 9.4881963, 9.842187, 12.476572110000003, 37.448702
8.878581, 9.020338500000001, 9.219949750000001, 9.494691600000001, 9.842240949999999, 12.047984, 52.853195
8.87612775, 9.019272, 9.215284, 9.477603499999999, 9.8166842, 12.407323970000004, 35.734803
8.8771435, 9.0234235, 9.213985, 9.4850643, 9.825601, 12.528226830000005, 37.448702
8.873549, 9.019133499999999, 9.20509325, 9.4740438, 9.782199349999999, 12.383307300000006, 52.853195
8.87451125, 9.0160245, 9.20893725, 9.485054, 9.834580399999998, 12.476382, 52.853195
8.877133, 9.021229, 9.208771, 9.4950651, 9.8391935, 12.223577700000007, 52.853195
8.875383249999999, 9.020924, 9.215268, 9.4986456, 9.870382649999998, 12.667283, 52.853195
8.875088, 9.021355, 9.203696, 9.46719, 9.79312115, 12.382472730000005, 52.853195
8.8752595, 9.020868, 9.212786000000001, 9.4977918, 9.87445455, 12.643119080000005, 52.853195
8.873692, 9.020852, 9.212801, 9.4883591, 9.80910795, 12.374775, 52.853195
8.86406325, 9.0005775, 9.174791, 9.4369814, 9.92058795, 11.958587130000002, 37.448702
8.867364, 9.0006725, 9.175445, 9.451816, 9.929366, 11.851856140000004, 35.330604
8.864476, 9.003301, 9.179931, 9.451816, 10.018997, 12.070419, 37.448702
8.863305, 9.003801, 9.17731725, 9.453075, 9.949886249999999, 11.999339, 37.448702
8.865751, 9.005145, 9.1788815, 9.4486638, 9.897192, 11.874442, 35.734803
8.865273, 9.003879, 9.185064, 9.461342, 9.985579, 12.007767, 37.448702
8.8671345, 9.002214, 9.181369, 9.4664234, 10.033527299999994, 11.922215, 37.448702
8.86570575, 9.002301, 9.18610675, 9.466566, 9.97230775, 11.958562, 37.448702
8.866735, 9.005045, 9.181369, 9.459293, 10.004442, 12.330462, 37.448702
8.867063, 9.005277, 9.179454750000001, 9.4495836, 9.980987, 12.07141248000002, 37.448702
8.869135, 9.000985, 9.174523, 9.453209000000001, 9.960307599999993, 11.958587130000002, 37.448702
8.861778750000001, 9.000486500000001, 9.176628000000001, 9.459293, 9.981216599999998, 11.958562, 37.448702
8.86477425, 9.0046745, 9.187559, 9.471559, 10.004476299999999, 12.279171, 37.448702
8.863137, 8.9991235, 9.17694125, 9.455824, 9.95179325, 11.913174, 35.330604
8.864727, 9.00448, 9.178993, 9.4582946, 9.981216599999998, 11.938814470000004, 37.448702
8.868221, 9.00418, 9.17349475, 9.457004, 10.037583799999997, 11.894863930000001, 37.448702
8.863657, 9.004527, 9.17919125, 9.445208, 9.891818799999996, 11.815598, 37.448702
8.866735, 9.003299, 9.18074925, 9.458109, 9.972608249999999, 12.008169170000007, 37.448702
8.867364, 9.004061, 9.1765115, 9.444518, 9.997939, 11.938615, 37.448702
8.868221, 9.007814, 9.186184, 9.460784, 10.004416, 12.054451, 37.448702
8.866416, 9.004237, 9.181369, 9.453075, 9.961836849999997, 12.007767, 37.448702
8.866416, 9.0025965, 9.180891, 9.4448559, 9.970956, 11.961075, 37.448702
8.863937, 9.004266, 9.188717, 9.459293, 10.003537249999999, 11.993545, 37.448702
8.86662425, 9.0045995, 9.176628000000001, 9.445610799999999, 9.960104049999996, 11.922215, 37.448702
8.866938, 9.007147, 9.183294, 9.459578, 10.013892, 11.938839600000005, 37.448702
8.87949425, 9.025355, 9.217472, 9.493502, 9.813883299999999, 12.505186140000001, 52.853195
8.877908, 9.0236655, 9.2183345, 9.5024529, 9.8489817, 12.22236977, 52.853195
8.873394, 9.017133, 9.215226, 9.502383, 9.82914315, 12.383144040000001, 35.734803
8.875797, 9.020152, 9.210758, 9.47157, 9.835752999999999, 12.407358670000004, 35.487972
8.874137, 9.027121, 9.217158999999999, 9.5079113, 9.8844676, 12.505551870000009, 37.448702
8.87367025, 9.016459999999999, 9.203433, 9.474694200000002, 9.817724299999998, 12.07043996, 52.853195
8.874027, 9.018385, 9.20786875, 9.5010905, 9.844928449999996, 12.37454136, 37.448702
8.87385625, 9.0256425, 9.2128685, 9.4719988, 9.802600599999998, 12.222709470000007, 52.853195
8.8730425, 9.0196945, 9.20995675, 9.486738, 9.812892, 11.91318619, 52.853195
8.875393, 9.0184625, 9.20843625, 9.4842747, 9.850837, 12.071938420000032, 52.853195
8.865974, 9.003801, 9.178808, 9.457004, 9.97230775, 11.938615, 37.448702
8.873940750000001, 9.0188285, 9.210758, 9.471791, 9.774117199999997, 12.17064141000002, 37.448702
8.878574, 9.024911, 9.21337375, 9.4884937, 9.80701835, 12.22236977, 52.853195
8.877892749999999, 9.023382999999999, 9.21763775, 9.4805805, 9.82576, 12.257427630000006, 36.893046
8.87758975, 9.021322, 9.20980475, 9.49365, 9.847552099999998, 12.4200277, 36.893046
8.876388500000001, 9.023223000000002, 9.209445, 9.477088, 9.850837, 12.279782240000014, 37.448702
8.878881, 9.02259, 9.214571, 9.4842612, 9.810233, 12.348452760000006, 52.853195
8.869788, 9.01624, 9.2097965, 9.4991748, 9.84395425, 12.278240760000006, 52.853195
8.879083249999999, 9.024514, 9.2092775, 9.474667900000002, 9.813291449999998, 12.257414890000005, 52.853195
8.890119, 9.044719, 9.242308, 9.5055003, 9.763951549999998, 14.691345, 52.853195
8.885605250000001, 9.045311, 9.24934025, 9.516073400000002, 9.80188175, 16.37826, 32.855096
8.883763, 9.031916, 9.230618, 9.495459000000002, 9.7345687, 15.874329150000039, 52.853195
8.887834, 9.0434775, 9.24301525, 9.525504, 9.778165, 15.571933090000032, 52.853195
8.878737000000001, 9.033675, 9.235009, 9.50114, 9.7401951, 14.431153, 32.855096
8.88825375, 9.038149, 9.237987, 9.528366, 9.778475349999995, 15.873591390000023, 52.853195
8.886903, 9.039125, 9.228597, 9.49414, 9.740704299999997, 14.605052, 52.853195
8.883292749999999, 9.04041, 9.25685075, 9.516023, 9.764608, 14.431345430000004, 32.855096
8.886256, 9.0476995, 9.245126, 9.510604, 9.765831449999999, 16.030153, 52.853195
8.87535125, 9.024514, 9.213725, 9.476803, 9.8094882, 11.95896977000001, 35.734803
8.874327000000001, 9.0191105, 9.208011, 9.480251800000001, 9.77734805, 12.744672, 52.853195
8.876314, 9.020852, 9.20893725, 9.4960837, 9.85908545, 12.257427630000006, 52.853195
8.8771965, 9.021372, 9.21357275, 9.501177, 9.860574699999999, 12.40766945000001, 52.853195
8.87269775, 9.01925, 9.204917, 9.4776368, 9.7986186, 12.257414890000005, 36.893046
8.8741355, 9.019317000000001, 9.20729725, 9.4941639, 9.868889, 12.423773780000007, 36.893046
8.874038, 9.023425, 9.210998, 9.4867471, 9.8185343, 11.999376500000002, 37.448702
8.87798525, 9.0256315, 9.214367000000001, 9.4866207, 9.813835099999999, 12.27790974, 52.853195
8.872465, 9.025151, 9.20855875, 9.480251800000001, 9.82894175, 13.060476, 37.448702
8.87538275, 9.025485, 9.215574, 9.482493, 9.8289792, 12.47644415, 36.893046
8.867979, 9.0038655, 9.180891, 9.466656, 10.00536, 12.007767, 37.448702
8.863137, 9.003639, 9.17529125, 9.4449875, 9.92934, 11.89654, 35.734803
8.86676725, 9.004921, 9.178997, 9.4596301, 10.042222949999992, 12.047984, 37.448702
8.864143, 9.002514, 9.176435, 9.434658, 9.941171549999996, 12.054610680000003, 37.448702
8.865643500000001, 9.002033, 9.1788815, 9.4584177, 10.019224099999997, 12.222361, 37.448702
8.870911, 9.00448, 9.186604, 9.461483, 10.00536, 12.003089, 35.487972
8.865428, 9.003801, 9.175975, 9.440225, 9.972608249999999, 12.07348752000002, 37.448702
8.864143, 9.004527, 9.19070575, 9.462214, 9.97255, 12.047984, 37.448702
8.86906175, 9.00472, 9.181545, 9.455518, 9.899901449999996, 11.938814470000004, 37.448702
8.868137, 9.0030655, 9.174523, 9.439364, 9.992345, 12.007767, 37.448702
8.86477425, 9.004294, 9.172599, 9.438148, 9.933371699999993, 11.99360294, 37.448702
8.868137, 9.005046, 9.17894175, 9.45891, 9.9920315, 11.999339, 35.734803
8.86309975, 9.004546000000001, 9.183294, 9.4570382, 9.956152, 11.913264410000002, 37.448702
8.866484, 9.004266, 9.18035575, 9.458363, 10.003537249999999, 11.999339, 37.448702
8.868868, 9.0047975, 9.182876, 9.4589331, 10.0044516, 11.938814470000004, 37.448702
8.870084, 9.005045, 9.176531, 9.4545219, 9.952919, 11.922215, 37.448702
8.865295, 9.002868, 9.170368999999999, 9.430714, 9.949789, 11.970292, 37.448702
8.86885625, 9.006226, 9.1797915, 9.4582946, 9.981216599999998, 11.938814470000004, 37.448702
8.868995, 9.004387, 9.183177, 9.454415, 10.0137305, 11.970292, 37.448702
8.868422, 9.004509500000001, 9.181145, 9.4425307, 9.974078599999995, 11.99360294, 37.448702
8.866547, 9.002863999999999, 9.180444, 9.4457945, 9.956335899999997, 11.89654, 37.448702
8.8657435, 9.000687500000002, 9.1768895, 9.451821700000002, 9.992619, 11.89654, 37.448702
8.865594, 9.002309, 9.18035575, 9.445208, 9.95179325, 11.913174, 37.448702
8.865562, 9.003226, 9.178158, 9.451821700000002, 9.918443799999999, 11.894847, 35.734803
8.86413325, 9.000277, 9.17694125, 9.451873, 9.884465, 11.961167170000001, 37.448702
8.865974, 9.00372, 9.185161, 9.456761, 9.9920315, 12.22236977, 37.448702
8.86448725, 9.001616, 9.181369, 9.4425307, 9.953317199999997, 11.970292, 37.448702
8.868397250000001, 9.001022, 9.169832, 9.44659, 9.92058795, 11.970524530000006, 37.448702
8.864727, 9.003303, 9.180891, 9.4505011, 9.992015, 12.07348752000002, 35.734803
8.86570575, 9.000709, 9.171256, 9.444963, 9.953317199999997, 11.99360294, 37.448702
8.866467, 9.004629, 9.178972, 9.458363, 9.980987, 12.070419, 37.448702
8.868851, 9.007147, 9.185468, 9.459578, 9.959921199999998, 11.99360294, 37.448702
8.86406325, 9.001322, 9.1762295, 9.445860999999999, 9.985579, 11.932675, 37.448702
8.863847, 9.0040565, 9.182977, 9.4567853, 9.9920315, 11.99360294, 37.448702
8.868149, 9.002618, 9.179753, 9.449913, 9.981216599999998, 12.169767, 37.448702
8.867202, 9.000982, 9.176026, 9.437911, 9.918332, 11.993545, 37.448702
8.866743249999999, 9.005845, 9.183131, 9.462921, 9.972366, 11.922215, 35.734803
8.863937, 9.001022, 9.173272749999999, 9.4584177, 9.97230775, 11.932545, 37.448702
8.863825, 9.003303, 9.180037, 9.435801, 9.927125549999998, 11.961075, 37.448702
8.863825, 9.0016415, 9.175445, 9.445592, 9.927125549999998, 11.932675, 37.448702
8.868058750000001, 9.0032645, 9.180358, 9.44343, 9.940905, 11.90322, 37.448702
8.868461, 9.002561, 9.180037, 9.449913, 9.994071, 11.851856140000004, 35.734803
8.86413325, 9.002392, 9.179358, 9.449816, 9.969460699999999, 11.970292, 37.448702
8.863883, 9.0040565, 9.1772115, 9.438996, 9.921269099999995, 11.89793043, 37.448702
8.869287, 9.004294, 9.183294, 9.4574223, 9.933371699999993, 11.894863930000001, 35.487972
8.866367, 9.005137, 9.17524, 9.4414199, 9.918332, 11.839379, 37.448702
8.866639, 9.002214, 9.173272749999999, 9.451873, 10.023885299999995, 12.07043996, 37.448702
8.860357, 8.999018, 9.175607, 9.445610799999999, 9.931066049999998, 11.89793043, 37.448702
8.863466, 9.002202, 9.177047, 9.445860999999999, 9.985579, 11.922215, 37.448702
8.86079825, 9.001022, 9.172676, 9.4322207, 9.969382, 11.913264410000002, 37.448702
8.869183, 9.008104, 9.178678, 9.4467835, 9.930965, 11.993545, 37.448702
8.862698, 9.002309, 9.175445, 9.4404383, 9.946236, 11.932546299999998, 37.448702
8.865751, 9.0016295, 9.183177, 9.4571145, 9.965311, 11.932734400000001, 37.448702
8.865466, 9.004629, 9.183131, 9.469285, 10.013892, 12.279171, 35.734803
8.8626685, 8.998255, 9.1765115, 9.4382696, 9.959921199999998, 11.922215, 37.448702
8.867323500000001, 9.0064915, 9.1813675, 9.463739400000001, 10.0297696, 12.07043996, 37.448702
8.86591825, 9.002301, 9.173783, 9.445592, 9.946236, 11.922215, 37.448702
8.865049, 9.005273, 9.178288, 9.4431285, 9.970956, 11.932675, 37.448702
8.868897, 9.0021235, 9.178993, 9.4616014, 9.980987, 11.913174, 37.448702
8.868889750000001, 9.003628, 9.181369, 9.465836, 10.004442, 11.922318300000002, 37.448702
8.86391575, 9.002202, 9.185161, 9.4505011, 10.003491, 12.170292940000012, 35.734803
8.831785, 9.016636, 9.36534125, 10.875299900000002, 11.764251, 13.787759, 35.487972
8.830292, 9.011258, 9.36692, 10.856241600000002, 11.746677599999998, 13.725738259999991, 37.448702
8.834605, 9.0178785, 9.378264999999999, 10.884661900000001, 11.788322799999996, 14.054385209999996, 37.448702
8.829296000000001, 9.010192, 9.3586425, 10.8369021, 11.756911, 14.042294, 37.448702
8.834624250000001, 9.017682, 9.38148975, 10.836818, 11.76124, 13.514173, 35.734803
8.83008, 9.018044499999998, 9.376192499999998, 10.9265184, 11.824565399999997, 14.025519, 35.487972
8.832902, 9.0161475, 9.375989, 10.911838, 11.794418, 13.85159, 35.487972
8.834819, 9.018316500000001, 9.3689725, 10.8741213, 11.818554249999995, 13.97922318, 37.448702
8.829755, 9.017007, 9.377894999999999, 10.874023, 11.772323, 14.056165579999972, 37.448702
8.834340000000001, 9.020583, 9.372565999999999, 10.878212, 11.768581, 13.851728899999978, 37.448702
8.831199, 9.01407, 9.360368999999999, 10.860295500000001, 11.7750972, 14.025349, 35.734803
8.83172875, 9.014702, 9.372199, 10.898591, 11.843634999999999, 13.97964285, 37.448702
8.83291625, 9.017653, 9.37610475, 10.894653, 11.768971149999997, 13.942797889999941, 37.448702
8.834833249999999, 9.023433, 9.372527, 10.888334, 11.832256799999998, 13.70786107999998, 35.487972
8.83348475, 9.016223, 9.36795225, 10.898198599999999, 11.838503099999999, 14.040122929999997, 37.448702
8.828975, 9.016582, 9.367624750000001, 10.862161, 11.772323, 13.920245, 35.487972
8.8315615, 9.015814, 9.377752000000001, 10.870679, 11.715893000000001, 13.788040429999878, 37.448702
8.830116, 9.016376, 9.360229, 10.872134, 11.843634999999999, 13.86548, 35.330604
8.83185825, 9.014097, 9.369055, 10.9212347, 11.850887, 14.00603607999997, 37.448702
8.8325825, 9.013878, 9.357126000000001, 10.8391046, 11.726019299999994, 13.731685759999971, 35.734803
8.833171, 9.016231, 9.375854, 10.8748845, 11.7637551, 14.037024229999991, 37.448702
8.835988, 9.021408, 9.374436750000001, 10.861047, 11.768963999999997, 13.85159, 37.448702
8.8303175, 9.010663000000001, 9.372494, 10.893972, 11.775228099999998, 14.040101, 35.734803
8.83104375, 9.012378, 9.36724975, 10.905135, 11.810208649999996, 13.979637, 37.448702
8.830139, 9.014081, 9.37331125, 10.8678974, 11.764382149999998, 14.025349, 37.448702
8.83377075, 9.01785, 9.380721750000001, 10.921898, 11.718405, 13.496939219999996, 37.448702
8.83424125, 9.0168945, 9.36329075, 10.858299, 11.771122499999997, 14.05604628999999, 35.734803
8.8321675, 9.018508, 9.378121, 10.878212, 11.774978, 13.921270889999835, 35.734803
8.829287, 9.015805, 9.36916525, 10.872322900000002, 11.772323, 13.748718289999958, 37.448702
8.833716, 9.017828, 9.37610475, 10.8946593, 11.799999099999999, 13.863427999999871, 37.448702
8.83747825, 9.015602000000001, 9.360349, 10.872127, 11.734993, 13.980222, 35.734803
8.8318725, 9.014682, 9.371275, 10.8868604, 11.770826, 13.980222, 35.734803
8.82786, 9.01672, 9.38131175, 10.900651400000001, 11.7617, 14.02563351999998, 37.448702
8.836378, 9.023403, 9.38549175, 10.952935, 11.799938, 13.920710569999924, 37.448702
8.831826750000001, 9.01747, 9.3841015, 10.875194600000002, 11.751520099999997, 13.70786107999998, 35.734803
8.83162475, 9.0138715, 9.371171, 10.9057191, 11.774921, 14.05599, 37.448702
8.8331085, 9.020826, 9.36918975, 10.9224095, 11.849209299999998, 13.980222, 35.734803
8.8350685, 9.019188, 9.3847045, 10.926302, 11.83942005, 14.025349, 37.448702
8.83095225, 9.0137015, 9.36981275, 10.875006, 11.778136049999999, 14.005841, 37.448702
8.83133275, 9.014077, 9.373654, 10.914330600000001, 11.77083315, 14.025519, 37.448702
8.835158, 9.015805, 9.381965, 10.8902803, 11.7848811, 13.966802, 37.448702
8.8308335, 9.014894, 9.36916525, 10.861953, 11.770999849999999, 13.762228029999989, 35.734803
8.831666, 9.0130355, 9.35547, 10.838018700000001, 11.7155529, 13.586471389999984, 35.734803
8.831526, 9.0153055, 9.36329075, 10.8413, 11.768866, 13.787930029999897, 37.448702
8.871097, 9.0083815, 9.18750125, 9.4589331, 9.952919, 11.961075, 37.448702
8.87532875, 9.019099, 9.2127565, 9.488352, 9.843189, 12.315773, 36.893046
8.88946825, 9.0342715, 9.237981, 9.513436, 9.740178, 13.166617019999995, 22.552578
8.875005999999999, 9.051524, 9.258454, 9.530596000000001, 9.724504, 14.779568679999999, 52.853195
8.882706, 9.0383645, 9.232159, 9.5169234, 9.7798149, 16.215679, 22.552578
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
